Parts,Qty,Manufacturer,MPN,Description,
 BAG,1,,50-18,"3x5 Open Top Anti-Static Bag
",
,,Desco,13605,,
 BOX,1,,,BeagleBone Black Wireless Box,
 CABLE,1,,13564,USB 2.0 A to Micro B Cable 3ft,
,,Molex,68784-0002,,
 PCB,1,,BeagleBone Black Wireless A5b,BeagleBone Black Wireless A5b,
 QSG,1,,,BeagleBone Black Wireless Quick Start,
"ANT1-1, ANT2-1",2,Anaren Microwave,66089-2430,"2.4GHz Whip, Straight RF Antenna 3dBi Connector, U.FL Connector Mount",
"ANT1, ANT2",2,Hirose,U.FL-R-SMT-1(10),CONN UMC JACK STR 50 OHM SMD,
"BT, PWR, USR0. USR1, USR2, USR3, WL",7,Lite-On,LTST-C191TBKT,LED BLUE CLEAR THIN 0603 SMD,
"C1, C19, C20, C61",4,Samsung,CL10A106MQ8NNNC,CAP. 10uF 6.3V (0603),
"C16, C55, C56",3,Samsung,CL10A225KQ8NNNC,CAP. 2.2uF 6.3V (0603),
"C2, C13, C15, C17, C18, C21, C22, C24, C25, C43. C44, C45, C47, C48, C49, C50, C51, C52, C53, C58, C59, C63, C69",23,Murata,GRM155R60J104KA01D,CAP CER 0.1UF 6.3V 10% X5R 0402,
"C27, C28, C29, C30, C31, C32, C33, C34, C35, C36, C37, C39, C40, C41, C42",16,Yageo,CC0402JRNPO9BN470,CAP CER 47PF 50V 5% NPO 0402,
"C3, C4, C5, C6",4,NIC Components,NMC0402NPO180J50TRPF,CAP CER 18PF 50V C0G 5% 0402,
"C46, C60",2,Samsung,CL05C100JB5NNNC,CAP. 10pF 50V (0402),
C62,1,AVX,TAJD227M010RNJ,CAP. 220uF TANT. 10V (7343),
,,AVX,TAJD227K010RNJ,,
C7,1,Samsung,CL21A475KOFNNNE,CAP. 4.7uF (0805),
"C8, C10, C64",3,Murata,GRM155R60J105KE19D,CAP CER 1UF 6.3V 10% X5R 0402,
"C9, C12, C14, C54, C57",5,Samsung,CL21B225KOFNNNE,CAP. 2.2uF 16V (0805),
D1,1,NXP Semiconductors,"RB751V40,115",DIODE SCHOTTKY 40V 120MA SOD-323,
D3. D4,2,Diodes Inc.,B130L-13-F,B130L-13 (SMA),
D8,1,ON Semiconductor,BAT54CLT1G,BAT54C (SOT-23),
F1,1,Littelfuse,1206L050YR,1206L050YR (1206),
FB1,1,Murata,BLM21AG221SN1D,FB 220 OHM 0805,
FB2,1,Murata,BLM18BD252SN1D,FB 2.5K (0603),
FB3,1,Laird,LI0805H151R-10,Ferrite Bead 150 Ohm 800mA,
"FB4, R17",2,CTS Components,73L3R10J,RES .10 OHM 1/8W 5% 0805,
"FB5, FB6, FB7",3,Murata,BLM15AG102SN1D,FERRITE BEAD 1 KOHM 0402 1LN,
IC1,1,Octavo Systems,OSD3358-512M-BAS,OSD3358-512M-BAS-XB for Beagleboard.org,
"IC10, IC11",2,Texas Instruments,TXS0108ERGYR,IC XLATR VOLT-LVL 8B BDIR 20QFN,
IC12,1,Texas Instruments,TPS2051BDGNR,IC 1.5A PWR DIST SWITCH 8-SOIC,
IC13,1,Texas Instruments,SN74AUC1G74DCTR,IC D-TYPE POS TRG SNGL SM8,
"IC14, IC15",2,Texas Instruments,TPD4S012DRYR,IC 4CH ESD SOLUTION W/CLAMP 6SON,
IC17,1,Texas Instruments,SN74LVC2G241DCUR,IC BUFF/DVR TRI-ST DL 8VSSOP,
IC18,1,Texas Instruments,TL1963ADCQR,IC REG LDO ADJ 1.5A SOT223-6,
IC19,1,Diodes Inc.,AP2112K-1.8TRG1,AP2112K-1.8TRG1,
IC2,1,Texas Instruments,SN74LVC1G07DCKR,IC BUFF/DVR NON-INVERT SC705,
IC22,1,Kingston,EMMC04G-S100-B08U,"IC MEMORY, 4GB eMMC",
IC3,1,Texas Instruments,SN74LVC1G06DCKR,IC INVERTER SINGLE 1INPUT SC705,
IC4,1,Microchip,24LC32AT-I/OT,IC EEPROM 32KBIT 400KHZ SOT23-5,
IC5,1,Texas Instruments,TLVH431IDBZR,IC VREF SHUNT ADJ SOT23-3,
"IC7, IC8",2,NXP Semiconductors,IP4283CZ10-TBR,TVS DIODE 5.5VWM 9.5VC 10DFN,
IC9,1,NXP Semiconductors,"TDA19988BHN/C1,557",IC HDMI INTERFACE HVQFN64,
MOD1,1,Texas Instruments,WL1835MODGBMOCR,MODULE WIFI WILINK,
OSC1,1,Abracon,ASDMB-24.576MHZ-LC-T,"Oscillator, 24.576MHZ, 3.3V",
OSC2,1,NDK,NZ2520SB-32.768KHZ-NSA3534C,OSC XO 32.768KHZ CMOS SMD,
"P8, P9",2,Major League Electronics,SSHS-123-D-02-GT-LF,"NN HEADER FMAL 46PS.1"" DL GOLD""",
"POWER, RESET, S2",3,C&K Components,KMR231GLFS,Mini Switch,
,,"Zhejiang Jianfu Electronics Co., LTD.",TVAF02-NB-R,,
Q2,1,,6K30032768K0702070401,3.2x1.5 2pads 32.768kHz 7pF 20ppm,
,,Interquip,9CAA32768072TF70QT,,
Q4,1,TXC,7A-24.000MAAJ-T,CRYSTAL 24.000 MHZ 18PF SMD,
"R1, R2, R3, R4, R5, R6, R7, R12, R13, R16, R18, R19, R20, R23, R24, R25, R28, R30, R31, R32, R33, R40, R46, R98, R99, R101, R102, R103, R105, R119, R121",31,Samsung,RC1005F103CS,RES. 10K 1% (0402),
"R10, R11",2,Samsung,RC1005J154CS,RES. 150K 5% (0402),
R120,1,Yageo,RC0402FR-0727KL,RES 27K OHM 1/16W 1% 0402 SMD,
"R14, R26, R27, R29, R35, R36, R37, R38, R39, R54, R114, R122",12,Yageo,RC0402JR-070RL,Resistor Zero ohm Jumper 0402,
"R21, R22, R43, R52, R53, R55",6,NIC Components,NRC04F4751TRF,RES 4.75K OHM 1/16W 1% 0402 SMD,
R34,1,NIC Components,NRC04J220TRF,Resistor 22ohm 1/16W 1% 0402,
"R41, R42, R106, R115, R118",5,Yageo,RC0402FR-071K5L,RES 1.50K OHM 1/16W 1% 0402 SMD,
,,,RC0402FR-071ML,,
R44,1,Samsung,RC1005F4990CS,RES. 499 OHM 1% (0402),
R47,1,Samsung,RC1005F4022CS,RES. 40.2K 1% (0402),
"R57, R58, R61, R63, R65, R67, R69, R71, R73, R75, R76, R78, R80, R82, R85, R87, R123",17,Yageo,RC0402FR-07100KL,Resistor 100Kohm 1/16W 1% 0402,
"R60, R62, R64, R66, R68, R70, R72, R110, R140, R141, R142, R143",12,Yageo,RC0402JR-0733RL,RES 33 OHM 1/16W 5% 0402 SMD,
"R8, R95",2,Yageo,RC0402FR-071ML,Resistor 1Mohm 1/16W 1% 0402,
"R86, R126, R127, R128, R129, R130, R131, R134, R135, R136",10,Samsung,RC1608J330CS,RES. 33 OHM 5% (0603),
R88,1,Samsung,RC1005F101CS,RES. 100 OHM 1% (0402),
"R89, R90, R92, R96, R100, R104, R124, R125",8,Samsung,RC1005J102CS,RES. 1K 5% (0402),
R93,1,Samsung,RC1005F7151CS,RES. 7.15K 1% (0402),
R94,1,Samsung,RC1005F4121CS,RES 4.12K OHM 1/16W 1% 0402 SMD,
T1,1,ON Semiconductor,MMBT2907ALT1G,TRANS PNP 60V 0.6A SOT23,
"T3, T4",2,Diodes Inc.,BSS138W-7-F,MOSFET N-CH 50V 200MA SC70-3,
X1,1,FCI,68000-406HLF,"CONN HEADER 6POS, VERTICAL,  .100 STR TIN",
X12,1,CUI,PJ-102A,Power Jack,
X2,1,ALPS,SCHA5B0200,Connector SD/MMC,
X3,1,TE Connectivity / AMP,787616-1-P,Single Row USB Right Angle,
,,,LY-USB-004-001-A1,,
X4,1,FCI,10118192-0001LF,"USB - micro B USB 2.0 Receptacle Connector 5 Position Surface Mount, Right Angle, Horizontal",
X5,1,FCI,10118241-001RLF,HDMI / Displayport / DVI Connectors MICRO HDMI RCPT SMT DIP+ SMT LEG TYPE D,

